,publishedAt,title,description,videoId,location,geocode
54,2023-04-12T14:30:15Z,Ep 6 - We Turned New Zealand Into a Real-Life Board Game,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-7-we-turned-new-zealand-into-a-giant-reallife-board-game
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Toby Hendy (@tibees )
Editing by Adam Chase, Ben Doyle, Henry Ariza
Motion Graphics by Lili Pereira, Dom Burgess , João Pessegueiro, Parker Simmons, Derek Brown, Elise Heersink, Sara Stoltman, Max Moser
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster",nfRlal2bTqI,"Queenstown, Otago, New Zealand","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 20239530, ""osm_type"": ""node"", ""osm_id"": 175734291, ""place_rank"": 18, ""category"": ""place"", ""type"": ""town"", ""importance"": 0.5079067188108983, ""addresstype"": ""town"", ""name"": ""Queenstown"", ""display_name"": ""Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand / Aotearoa""}, ""bbox"": [168.621, -45.0721923, 168.701, -44.9921923], ""geometry"": {""type"": ""Point"", ""coordinates"": [168.661, -45.0321923]}}]}"
55,2023-04-05T14:34:37Z,Ep 5 - We Turned New Zealand Into a Real-Life Board Game,"Sign up for a lifetime Nebula subscription for a limited time at http://go.nebula.tv/lifetime?ref=jetlag

Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-6-we-turned-new-zealand-into-a-giant-reallife-board-game
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Toby Hendy (@tibees )
Editing by Adam Chase, Ben Doyle, Henry Ariza
Motion Graphics by Lili Pereira, Dom Burgess , João Pessegueiro, Parker Simmons, Derek Brown, Elise Heersink, Sara Stoltman, Max Moser
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster",8FMN7zHB5BA,New Zealand,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28885810, ""osm_type"": ""relation"", ""osm_id"": 556706, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.8456998783396841, ""addresstype"": ""country"", ""name"": ""New Zealand / Aotearoa"", ""display_name"": ""New Zealand / Aotearoa""}, ""bbox"": [-179.059153, -52.8213687, 179.3643594, -29.0303303], ""geometry"": {""type"": ""Point"", ""coordinates"": [172.8344077, -41.5000831]}}]}"
56,2023-03-29T14:31:00Z,Ep 4 - We Turned New Zealand Into a Real-Life Board Game,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-5-we-turned-new-zealand-into-a-giant-reallife-board-game
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Toby Hendy (@tibees)
Editing by Adam Chase, Ben Doyle, Henry Ariza
Motion Graphics by Lili Pereira, Dom Burgess , João Pessegueiro, Parker Simmons, Derek Brown, Elise Heersink, Sara Stoltman, Max Moser
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster",ZBgUP81d-GA,"Lake Tekapo, Canterbury, New Zealand","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 20132681, ""osm_type"": ""node"", ""osm_id"": 166733708, ""place_rank"": 19, ""category"": ""place"", ""type"": ""village"", ""importance"": 0.32649689072535304, ""addresstype"": ""village"", ""name"": ""Lake Tekapo"", ""display_name"": ""Lake Tekapo, Mackenzie District, Canterbury, New Zealand / Aotearoa""}, ""bbox"": [170.4577273, -44.0245194, 170.4977273, -43.9845194], ""geometry"": {""type"": ""Point"", ""coordinates"": [170.4777273, -44.0045194]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 20067258, ""osm_type"": ""relation"", ""osm_id"": 18081644, ""place_rank"": 25, ""category"": ""boundary"", ""type"": ""protected_area"", ""importance"": 0.06670382619974059, ""addresstype"": ""protected_area"", ""name"": ""Lake Tekapo Scientific Reserve"", ""display_name"": ""Lake Tekapo Scientific Reserve, Lake Tekapo, Mackenzie District, Canterbury, New Zealand / Aotearoa""}, ""bbox"": [170.4502198, -44.0496823, 170.5017082, -44.0129401], ""geometry"": {""type"": ""Point"", ""coordinates"": [170.47763147062926, -44.0311045]}}]}"
57,2023-03-22T15:00:23Z,Ep 3 - We Turned New Zealand Into a Real-Life Board Game,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-we-turned-new-zealand-into-a-giant-reallife-board-game
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Toby Hendy (@tibees)
Editing by Adam Chase, Ben Doyle, Henry Ariza
Motion Graphics by Lili Pereira, Dom Burgess , João Pessegueiro, Parker Simmons, Derek Brown, Elise Heersink, Sara Stoltman, Max Moser
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster",C30lQzcEhx0,New Zealand,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28885810, ""osm_type"": ""relation"", ""osm_id"": 556706, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.8456998783396841, ""addresstype"": ""country"", ""name"": ""New Zealand / Aotearoa"", ""display_name"": ""New Zealand / Aotearoa""}, ""bbox"": [-179.059153, -52.8213687, 179.3643594, -29.0303303], ""geometry"": {""type"": ""Point"", ""coordinates"": [172.8344077, -41.5000831]}}]}"
58,2023-03-15T14:31:05Z,Ep 2 - We Turned New Zealand Into a Real-Life Board Game,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-we-turned-new-zealand-into-a-giant-reallife-board-game
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Toby Hendy (@tibees )
Editing by Adam Chase, Ben Doyle, Henry Ariza
Motion Graphics by Lili Pereira, Dom Burgess , João Pessegueiro, Parker Simmons, Derek Brown, Elise Heersink, Sara Stoltman, Max Moser
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster",hfOy7pb0xXk,New Zealand,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28885810, ""osm_type"": ""relation"", ""osm_id"": 556706, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.8456998783396841, ""addresstype"": ""country"", ""name"": ""New Zealand / Aotearoa"", ""display_name"": ""New Zealand / Aotearoa""}, ""bbox"": [-179.059153, -52.8213687, 179.3643594, -29.0303303], ""geometry"": {""type"": ""Point"", ""coordinates"": [172.8344077, -41.5000831]}}]}"
59,2023-03-08T15:32:23Z,We Turned New Zealand Into a Real-Life Board Game,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-2-we-turned-new-zealand-into-a-giant-reallife-board-game
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Toby Hendy ( @tibees )
Editing by Adam Chase, Ben Doyle, Henry Ariza
Motion Graphics by Lili Pereira, Dom Burgess , João Pessegueiro, Parker Simmons, Derek Brown, Elise Heersink, Sara Stoltman, Max Moser
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster",LxLgmsmvXOE,New Zealand,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28885810, ""osm_type"": ""relation"", ""osm_id"": 556706, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.8456998783396841, ""addresstype"": ""country"", ""name"": ""New Zealand / Aotearoa"", ""display_name"": ""New Zealand / Aotearoa""}, ""bbox"": [-179.059153, -52.8213687, 179.3643594, -29.0303303], ""geometry"": {""type"": ""Point"", ""coordinates"": [172.8344077, -41.5000831]}}]}"
60,2023-01-11T16:43:06Z,We Raced To Visit The Most US States In 100 Hrs - Finale,"Watch the after show for this season of Jet Lag right now on Nebula: 
https://nebula.tv/videos/jetlag-jet-lag-the-layover-season-4
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",RnSUaZEwYq4,United States,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 46583304, ""osm_type"": ""relation"", ""osm_id"": 148838, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 1.0, ""addresstype"": ""country"", ""name"": ""United States"", ""display_name"": ""United States""}, ""bbox"": [-180.0, -14.7608358, 180.0, 71.5889534], ""geometry"": {""type"": ""Point"", ""coordinates"": [-100.445882, 39.7837304]}}]}"
61,2023-01-04T15:30:12Z,We Raced To Visit The Most US States In 100 Hrs - Day 4,"Watch the next episode of Jet Lag right now on Nebula: 
https://nebula.tv/videos/jetlag-ep-5-we-raced-to-visit-the-most-us-states-in-100-hours
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",2NPGrKItt3E,"United States Capitol, Washington, D.C., United States","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 319553063, ""osm_type"": ""way"", ""osm_id"": 66418809, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.5892506217118033, ""addresstype"": ""tourism"", ""name"": ""United States Capitol"", ""display_name"": ""United States Capitol, Capitol/Cannon House Tunnel, Ward 6, Washington, District of Columbia, 20004, United States""}, ""bbox"": [-77.009574, 38.8887824, -77.0083279, 38.8908427], ""geometry"": {""type"": ""Point"", ""coordinates"": [-77.00902077737487, 38.88981295000001]}}]}"
62,2022-12-28T15:31:33Z,We Raced To Visit The Most US States In 100 Hrs - Day 3,"Watch the next episode of Jet Lag right now on Nebula: 
https://nebula.tv/videos/jetlag-ep-4-we-raced-to-visit-the-most-us-states-in-100-hours
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",qXJ0FRHHEZI,"Due to the nature of the video, which involves visiting multiple states in a short period of time, a specific filming location is not explicitly provided. However, since the video involves traveling across the United States, I will choose a central transportation hub that is often used for such videos: Denver International Airport, Denver, Colorado, USA.","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
63,2022-12-21T15:44:03Z,We Raced To Visit The Most US States In 100 Hrs - Day 2,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-we-raced-to-visit-the-most-us-states-in-100-hours
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",idiCtICGlCA,United States,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 46583304, ""osm_type"": ""relation"", ""osm_id"": 148838, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 1.0, ""addresstype"": ""country"", ""name"": ""United States"", ""display_name"": ""United States""}, ""bbox"": [-180.0, -14.7608358, 180.0, 71.5889534], ""geometry"": {""type"": ""Point"", ""coordinates"": [-100.445882, 39.7837304]}}]}"
64,2022-12-14T15:31:16Z,We Raced To Visit The Most US States In 100 Hours,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-2-we-raced-to-visit-the-most-us-states-in-100-hours
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

This season, follow Adam and Ben versus Sam and Brian as they travel across the country competing for control over the most US states. They’ll have 4 days to travel to as many states as possible, complete challenges from their deck, and desperately try to defend their territory from this season’s newest twist: battles.

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Ryan Alva
Motion Graphics by Lili Pereira, Max Moser, Josh Sherrington, Maddy Haynes, Sara Stoltman, Aelee Vang, Derek Brown, Mikaila Blackburn, Neel Sawant, Parker Simmons
Audio by Manni Simon, Donovan Bullen
Supervising Producer Graham Haerther
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through The Wren climate portfolio: https://www.wren.co/profile/wendoverproductions",E0ejkkFT3V0,United States,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 46583304, ""osm_type"": ""relation"", ""osm_id"": 148838, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 1.0, ""addresstype"": ""country"", ""name"": ""United States"", ""display_name"": ""United States""}, ""bbox"": [-180.0, -14.7608358, 180.0, 71.5889534], ""geometry"": {""type"": ""Point"", ""coordinates"": [-100.445882, 39.7837304]}}]}"
65,2022-10-26T15:13:29Z,Playing A 72 Hr Game of Tag Across Europe - Finale,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-8-the-layover-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/cre...",g275afit9l0,"Oberkampf, Paris, France","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 87971885, ""osm_type"": ""node"", ""osm_id"": 256896059, ""place_rank"": 30, ""category"": ""railway"", ""type"": ""station"", ""importance"": 0.45998904880425046, ""addresstype"": ""railway"", ""name"": ""Oberkampf"", ""display_name"": ""Oberkampf, Boulevard Voltaire, Quartier de la Folie-M\u00e9ricourt, Paris 11e Arrondissement, Paris, \u00cele-de-France, France m\u00e9tropolitaine, 75011, France""}, ""bbox"": [2.3644232, 48.8591124, 2.3744232, 48.8691124], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.3694232, 48.8641124]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 87981065, ""osm_type"": ""node"", ""osm_id"": 12180980414, ""place_rank"": 30, ""category"": ""railway"", ""type"": ""stop"", ""importance"": 9.317235065227768e-05, ""addresstype"": ""railway"", ""name"": ""Oberkampf"", ""display_name"": ""Oberkampf, Boulevard Voltaire, Quartier de la Folie-M\u00e9ricourt, Paris 11e Arrondissement, Paris, \u00cele-de-France, France m\u00e9tropolitaine, 75011, France""}, ""bbox"": [2.369354, 48.8639948, 2.369454, 48.8640948], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.369404, 48.8640448]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 87960936, ""osm_type"": ""node"", ""osm_id"": 9927507618, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""pub"", ""importance"": 9.317235065227768e-05, ""addresstype"": ""amenity"", ""name"": ""Oberkampf"", ""display_name"": ""Oberkampf, Rue Oberkampf, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, France m\u00e9tropolitaine, 75011, France""}, ""bbox"": [2.3806983, 48.8662813, 2.3807983, 48.8663813], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.3807483, 48.8663313]}}]}"
66,2022-10-19T14:33:12Z,Playing a 72 Hr Game of Tag Across Europe - Ep 6,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-7-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",T_WEYOMDT2I,Europe,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 124516553, ""osm_type"": ""node"", ""osm_id"": 25871341, ""place_rank"": 2, ""category"": ""place"", ""type"": ""continent"", ""importance"": 0.8778887201599463, ""addresstype"": ""continent"", ""name"": ""Europe"", ""display_name"": ""Europe""}, ""bbox"": [-15.0, 26.0, 35.0, 76.0], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.0, 51.0]}}]}"
67,2022-10-12T16:00:33Z,Playing a 72 Hr Game of Tag Across Europe - Ep 5,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-6-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",Dpinb2tunls,Europe,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 124516553, ""osm_type"": ""node"", ""osm_id"": 25871341, ""place_rank"": 2, ""category"": ""place"", ""type"": ""continent"", ""importance"": 0.8778887201599463, ""addresstype"": ""continent"", ""name"": ""Europe"", ""display_name"": ""Europe""}, ""bbox"": [-15.0, 26.0, 35.0, 76.0], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.0, 51.0]}}]}"
68,2022-10-05T16:11:59Z,Playing a 72 Hr Game of Tag Across Europe - Ep 4,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/hai-ep-5-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",LBxeKFuGxJA,Europe,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 124516553, ""osm_type"": ""node"", ""osm_id"": 25871341, ""place_rank"": 2, ""category"": ""place"", ""type"": ""continent"", ""importance"": 0.8778887201599463, ""addresstype"": ""continent"", ""name"": ""Europe"", ""display_name"": ""Europe""}, ""bbox"": [-15.0, 26.0, 35.0, 76.0], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.0, 51.0]}}]}"
69,2022-09-28T14:31:18Z,Playing a 72 Hr Game of Tag Across Europe - Ep 3,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/292911",i5QIazhw2Ns,"Europe House, London, England, United Kingdom","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 258674135, ""osm_type"": ""way"", ""osm_id"": 528946803, ""place_rank"": 30, ""category"": ""office"", ""type"": ""diplomatic"", ""importance"": 0.3423408127714826, ""addresstype"": ""office"", ""name"": ""Delegation of the European Union"", ""display_name"": ""Delegation of the European Union, 32, Smith Square, Westminster, Millbank, London, Greater London, England, SW1P 3EU, United Kingdom""}, ""bbox"": [-0.1281498, 51.4953278, -0.127526, 51.4957528], ""geometry"": {""type"": ""Point"", ""coordinates"": [-0.127858216194581, 51.49554165]}}]}"
